Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
10:03:53        all     90.00      0.00     10.00      0.00      0.00      0.00
10:03:54        all     89.11      0.00     10.89      0.00      0.00      0.00
10:03:55        all     89.00      0.00     11.00      0.00      0.00      0.00
10:03:56        all     91.09      0.00      8.91      0.00      0.00      0.00
10:03:57        all     90.91      0.00      9.09      0.00      0.00      0.00
10:03:58        all     89.11      0.00     10.89      0.00      0.00      0.00
10:03:59        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:00        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:01        all     90.91      0.00      9.09      0.00      0.00      0.00
10:04:02        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:03        all     92.00      0.00      8.00      0.00      0.00      0.00
10:04:04        all     91.09      0.00      7.92      0.00      0.00      0.99
10:04:05        all     85.86      0.00     10.10      0.00      0.00      4.04
10:04:06        all     89.00      0.00     11.00      0.00      0.00      0.00
10:04:07        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:08        all     91.92      0.00      8.08      0.00      0.00      0.00
10:04:09        all     89.00      0.00     11.00      0.00      0.00      0.00
10:04:10        all     92.08      0.00      7.92      0.00      0.00      0.00
10:04:11        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:12        all     88.12      0.00     10.89      0.00      0.00      0.99
10:04:13        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:14        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:16        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:17        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:18        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:19        all     90.91      0.00      9.09      0.00      0.00      0.00
10:04:20        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:21        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:22        all     85.86      0.00     10.10      0.00      0.00      4.04
10:04:23        all     89.22      0.00     10.78      0.00      0.00      0.00
10:04:24        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:25        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:26        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:27        all     90.20      0.00      8.82      0.00      0.00      0.98
10:04:28        all     90.91      0.00      9.09      0.00      0.00      0.00
10:04:29        all     92.00      0.00      8.00      0.00      0.00      0.00
10:04:30        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:31        all     92.93      0.00      7.07      0.00      0.00      0.00
10:04:32        all     92.00      0.00      8.00      0.00      0.00      0.00
10:04:33        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:34        all     89.11      0.00     10.89      0.00      0.00      0.00
10:04:35        all     91.92      0.00      8.08      0.00      0.00      0.00
10:04:36        all     91.18      0.00      8.82      0.00      0.00      0.00
10:04:37        all     90.91      0.00      9.09      0.00      0.00      0.00
10:04:38        all     89.00      0.00     11.00      0.00      0.00      0.00
10:04:39        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:40        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:41        all     91.09      0.00      8.91      0.00      0.00      0.00
10:04:42        all     90.10      0.00      9.90      0.00      0.00      0.00
10:04:43        all     91.92      0.00      8.08      0.00      0.00      0.00
10:04:44        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:45        all     89.11      0.00      8.91      0.00      0.00      1.98
10:04:46        all     91.00      0.00      9.00      0.00      0.00      0.00
10:04:47        all     92.00      0.00      8.00      0.00      0.00      0.00
10:04:48        all     89.11      0.00     10.89      0.00      0.00      0.00
10:04:49        all     92.00      0.00      8.00      0.00      0.00      0.00
10:04:50        all     91.09      0.00      8.91      0.00      0.00      0.00
10:04:51        all     92.93      0.00      7.07      0.00      0.00      0.00
10:04:52        all     89.11      0.00      9.90      0.00      0.00      0.99
10:04:53        all     90.00      0.00     10.00      0.00      0.00      0.00
10:04:54        all     86.00      0.00     11.00      0.00      0.00      3.00
10:04:55        all     92.93      0.00      7.07      0.00      0.00      0.00
10:04:56        all     88.12      0.00     10.89      0.00      0.00      0.99
10:04:57        all     86.00      0.00      9.00      0.00      0.00      5.00
10:04:58        all     90.91      0.00      9.09      0.00      0.00      0.00
10:04:59        all     90.10      0.00      9.90      0.00      0.00      0.00
10:05:00        all     89.22      0.00      9.80      0.00      0.00      0.98
10:05:01        all     90.10      0.00      9.90      0.00      0.00      0.00
10:05:02        all     90.91      0.00      9.09      0.00      0.00      0.00
10:05:03        all     89.11      0.00     10.89      0.00      0.00      0.00
10:05:04        all     91.92      0.00      8.08      0.00      0.00      0.00
10:05:05        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:06        all     84.85      0.00      8.08      0.00      0.00      7.07
10:05:07        all     89.11      0.00     10.89      0.00      0.00      0.00
10:05:08        all     88.00      0.00     12.00      0.00      0.00      0.00
10:05:09        all     90.91      0.00      9.09      0.00      0.00      0.00
10:05:10        all     89.32      0.00      9.71      0.00      0.00      0.97
10:05:11        all     92.93      0.00      7.07      0.00      0.00      0.00
10:05:12        all     88.00      0.00      9.00      0.00      0.00      3.00
10:05:13        all     91.09      0.00      8.91      0.00      0.00      0.00
10:05:14        all     89.90      0.00     10.10      0.00      0.00      0.00
10:05:15        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:16        all     90.10      0.00      9.90      0.00      0.00      0.00
10:05:17        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:18        all     89.00      0.00     11.00      0.00      0.00      0.00
10:05:19        all     89.00      0.00     11.00      0.00      0.00      0.00
10:05:20        all     90.10      0.00      8.91      0.00      0.00      0.99
10:05:21        all     90.91      0.00      9.09      0.00      0.00      0.00
10:05:22        all     89.22      0.00     10.78      0.00      0.00      0.00
10:05:23        all     89.90      0.00     10.10      0.00      0.00      0.00
10:05:24        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:25        all     92.00      0.00      8.00      0.00      0.00      0.00
10:05:26        all     91.09      0.00      8.91      0.00      0.00      0.00
10:05:27        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:28        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:29        all     88.89      0.00      8.08      0.00      0.00      3.03
10:05:30        all     91.09      0.00      8.91      0.00      0.00      0.00
10:05:31        all     89.22      0.00      9.80      0.00      0.00      0.98
10:05:32        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:33        all     92.00      0.00      8.00      0.00      0.00      0.00
10:05:34        all     89.90      0.00     10.10      0.00      0.00      0.00
10:05:35        all     90.00      0.00      9.00      0.00      0.00      1.00
10:05:36        all     89.00      0.00     11.00      0.00      0.00      0.00
10:05:37        all     88.12      0.00     11.88      0.00      0.00      0.00
10:05:38        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:39        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:40        all     92.08      0.00      7.92      0.00      0.00      0.00
10:05:41        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:42        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:43        all     90.10      0.00      9.90      0.00      0.00      0.00
10:05:44        all     91.92      0.00      8.08      0.00      0.00      0.00
10:05:45        all     92.08      0.00      7.92      0.00      0.00      0.00
10:05:46        all     90.91      0.00      9.09      0.00      0.00      0.00
10:05:47        all     90.10      0.00      9.90      0.00      0.00      0.00
10:05:48        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:49        all     90.00      0.00     10.00      0.00      0.00      0.00
10:05:50        all     92.00      0.00      8.00      0.00      0.00      0.00
10:05:51        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:52        all     91.09      0.00      8.91      0.00      0.00      0.00
10:05:53        all     89.00      0.00     10.00      0.00      0.00      1.00
10:05:54        all     67.00      0.00      8.00      0.00      0.00     25.00
10:05:55        all     91.00      0.00      9.00      0.00      0.00      0.00
10:05:56        all     69.70      0.00      6.06      0.00      0.00     24.24
10:05:57        all     89.11      0.00      9.90      0.00      0.00      0.99
10:05:58        all     89.90      0.00     10.10      0.00      0.00      0.00
10:05:59        all     92.08      0.00      7.92      0.00      0.00      0.00
10:06:00        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:01        all     67.33      0.00      8.91      0.00      0.00     23.76
10:06:02        all     89.00      0.00     10.00      0.00      0.00      1.00
10:06:03        all     89.90      0.00      9.09      0.00      0.00      1.01
10:06:04        all     90.10      0.00      9.90      0.00      0.00      0.00
10:06:05        all     92.00      0.00      8.00      0.00      0.00      0.00
10:06:06        all     84.00      0.00      8.00      0.00      0.00      8.00
10:06:07        all     85.00      0.00     10.00      0.00      0.00      5.00
10:06:08        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:09        all     90.10      0.00      9.90      0.00      0.00      0.00
10:06:10        all     91.92      0.00      8.08      0.00      0.00      0.00
10:06:11        all     91.09      0.00      8.91      0.00      0.00      0.00
10:06:12        all     89.00      0.00     10.00      0.00      0.00      1.00
10:06:13        all     89.00      0.00     11.00      0.00      0.00      0.00
10:06:14        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:15        all     89.11      0.00     10.89      0.00      0.00      0.00
10:06:16        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:17        all     88.89      0.00     11.11      0.00      0.00      0.00
10:06:18        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:19        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:20        all     90.10      0.00      9.90      0.00      0.00      0.00
10:06:21        all     89.90      0.00     10.10      0.00      0.00      0.00
10:06:22        all     89.11      0.00     10.89      0.00      0.00      0.00
10:06:23        all     89.00      0.00     11.00      0.00      0.00      0.00
10:06:24        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:25        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:26        all     85.00      0.00     11.00      0.00      0.00      4.00
10:06:27        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:28        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:29        all     89.11      0.00     10.89      0.00      0.00      0.00
10:06:30        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:31        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:32        all     90.91      0.00      9.09      0.00      0.00      0.00
10:06:33        all     89.11      0.00     10.89      0.00      0.00      0.00
10:06:34        all     90.91      0.00      9.09      0.00      0.00      0.00
10:06:35        all     89.11      0.00     10.89      0.00      0.00      0.00
10:06:36        all     88.00      0.00      9.00      0.00      0.00      3.00
10:06:37        all     85.00      0.00     15.00      0.00      0.00      0.00
10:06:38        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:39        all     90.00      0.00     10.00      0.00      0.00      0.00
10:06:40        all     90.10      0.00      9.90      0.00      0.00      0.00
10:06:41        all     92.93      0.00      7.07      0.00      0.00      0.00
10:06:42        all     88.12      0.00     11.88      0.00      0.00      0.00
10:06:43        all     91.00      0.00      9.00      0.00      0.00      0.00
10:06:44        all     36.36      0.00      4.04      0.00      0.00     59.60
10:06:45        all      7.07      0.00      1.01      0.00      0.00     91.92
10:06:46        all      1.01      0.00      1.01      0.00      0.00     97.98
10:06:47        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:48        all      1.00      0.00      1.00      2.00      0.00     96.00
10:06:49        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:50        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:51        all      0.98      0.00      0.98      0.00      0.00     98.04
10:06:52        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:53        all      0.00      0.00      0.00      1.01      0.00     98.99
10:06:54        all      1.00      0.00      0.00      0.00      0.00     99.00
10:06:55        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:56        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:57        all      0.00      0.00      0.00      0.00      0.00    100.00
10:06:58        all      0.00      0.00      0.99      0.99      0.00     98.02
10:06:59        all      1.00      0.00      0.00      0.00      0.00     99.00
10:07:00        all      0.00      0.00      1.01      0.00      0.00     98.99
10:07:01        all      0.00      0.00      0.00      0.00      0.00    100.00
10:07:02        all      0.00      0.00      0.00      1.00      0.00     99.00
10:07:03        all      0.00      0.00      0.00      1.01      0.00     98.99
10:07:04        all      0.00      0.00      0.00      0.00      0.00    100.00
10:07:05        all      0.99      0.00      0.00      0.00      0.00     99.01
10:07:06        all      0.00      0.00      1.01      0.00      0.00     98.99
10:07:07        all      0.00      0.00      1.00      0.00      0.00     99.00
10:07:08        all      0.99      0.00      0.00      0.99      0.00     98.02
10:07:09        all      0.00      0.00      0.00      0.00      0.00    100.00
10:07:10        all      0.00      0.00      1.00      0.00      0.00     99.00
10:07:11        all      0.00      0.00      0.00      0.00      0.00    100.00
10:07:12        all      1.00      0.00      0.00      0.00      0.00     99.00
