Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40      runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
10:06:17            1       359      9.96      7.06      3.29         1
10:06:18           12       359      9.96      7.06      3.29         0
10:06:19            5       359      9.96      7.06      3.29         0
10:06:20           13       359      9.96      7.06      3.29         0
10:06:21           17       359      9.96      7.06      3.29         0
10:06:22            5       359      9.64      7.04      3.31         1
10:06:23           10       359      9.64      7.04      3.31         0
10:06:24           13       359      9.64      7.04      3.31         0
10:06:25            9       359      9.64      7.04      3.31         0
10:06:26           10       359      9.64      7.04      3.31         0
10:06:27           21       359     10.15      7.19      3.37         0
10:06:28            3       359     10.15      7.19      3.37         0
10:06:29           12       359     10.15      7.19      3.37         0
10:06:30            7       359     10.15      7.19      3.37         0
10:06:31           11       359     10.15      7.19      3.37         0
10:06:32            7       359     10.06      7.22      3.40         1
10:06:33           14       359     10.06      7.22      3.40         0
10:06:34           12       359     10.06      7.22      3.40         0
10:06:35            7       359     10.06      7.22      3.40         0
10:06:36            7       359     10.06      7.22      3.40         0
10:06:37           15       359      9.89      7.23      3.43         2
10:06:38           12       359      9.89      7.23      3.43         0
10:06:39           13       359      9.89      7.23      3.43         0
10:06:40           12       359      9.89      7.23      3.43         0
10:06:41           13       359      9.89      7.23      3.43         0
10:06:42           10       359     10.46      7.40      3.50         0
10:06:43            1       359     10.46      7.40      3.50         0
10:06:44            1       359     10.46      7.40      3.50         0
10:06:45            1       359     10.46      7.40      3.50         0
10:06:46            1       359     10.46      7.40      3.50         0
10:06:47            1       359      9.62      7.27      3.48         0
10:06:48            1       359      9.62      7.27      3.48         0
10:06:49            2       359      9.62      7.27      3.48         0
10:06:50            1       359      9.62      7.27      3.48         0
10:06:51            1       359      9.62      7.27      3.48         0
10:06:52            0       359      8.85      7.15      3.46         2
10:06:53            1       359      8.85      7.15      3.46         0
10:06:54            0       359      8.85      7.15      3.46         0
10:06:55            1       359      8.85      7.15      3.46         0
10:06:56            1       359      8.85      7.15      3.46         0
10:06:57            1       359      8.14      7.03      3.45         0
10:06:58            1       359      8.14      7.03      3.45         0
10:06:59            2       359      8.14      7.03      3.45         0
10:07:00            0       359      8.14      7.03      3.45         0
10:07:01            1       359      8.14      7.03      3.45         0
10:07:02            1       359      7.49      6.92      3.43         0
10:07:03            0       359      7.49      6.92      3.43         0
10:07:04            0       359      7.49      6.92      3.43         0
10:07:05            0       358      7.49      6.92      3.43         0
10:07:06            2       358      7.49      6.92      3.43         0
10:07:07            1       358      6.89      6.80      3.41         0
10:07:08            1       358      6.89      6.80      3.41         0
10:07:09            2       358      6.89      6.80      3.41         0
10:07:10            0       358      6.89      6.80      3.41         0
10:07:11            1       358      6.89      6.80      3.41         0
10:07:12            1       358      6.34      6.69      3.39         1
